operation,runtime
GET key_84,0.0006077289581298828
INSERT key_85,0.0006783008575439453
GET key_85,0.0005924701690673828
INSERT key_86,0.0005097389221191406
GET key_86,0.0005257129669189453
INSERT key_87,0.0005218982696533203
GET key_87,0.0010313987731933594
INSERT key_88,0.0005304813385009766
GET key_88,0.0005116462707519531
INSERT key_89,0.0005390644073486328
GET key_89,0.0005154609680175781
INSERT key_90,0.0011172294616699219
GET key_90,0.0005300045013427734
INSERT key_91,0.0005156993865966797
GET key_91,0.0010271072387695312
INSERT key_92,0.0008456707000732422
GET key_92,0.0005490779876708984
INSERT key_93,0.0005145072937011719
GET key_93,0.0006456375122070312
INSERT key_94,0.0005865097045898438
GET key_94,0.0005035400390625
INSERT key_95,0.0005319118499755859
GET key_95,0.0005273818969726562
INSERT key_96,0.0005209445953369141
GET key_96,0.00103759765625
INSERT key_97,0.0007462501525878906
GET key_97,0.0011317729949951172
INSERT key_98,0.0005040168762207031
GET key_98,0.0005147457122802734
INSERT key_99,0.0015654563903808594
GET key_99,0.0007419586181640625
INSERT key_100,0.0010323524475097656
GET key_100,0.0005326271057128906
INSERT key_101,0.0005247592926025391
GET key_101,0.0005280971527099609
INSERT key_102,0.0006041526794433594
GET key_102,0.0010218620300292969
INSERT key_103,0.0005228519439697266
GET key_103,0.0005180835723876953
INSERT key_104,0.0005171298980712891
GET key_104,0.0
INSERT key_105,0.0010037422180175781
GET key_105,0.0013821125030517578
INSERT key_106,0.0005092620849609375
GET key_106,0.0010042190551757812
INSERT key_107,0.0
GET key_107,0.0
INSERT key_108,0.0018105506896972656
GET key_108,0.0010313987731933594
INSERT key_109,0.0005536079406738281
GET key_109,0.0005271434783935547
INSERT key_110,0.0006167888641357422
GET key_110,0.0005059242248535156
INSERT key_111,0.0010614395141601562
GET key_111,0.0005125999450683594
INSERT key_112,0.0005197525024414062
GET key_112,0.000606536865234375
INSERT key_113,0.0010259151458740234
GET key_113,0.0006010532379150391
INSERT key_114,0.0005979537963867188
GET key_114,0.0006186962127685547
INSERT key_115,0.0005023479461669922
GET key_115,0.000514984130859375
INSERT key_116,0.0005254745483398438
GET key_116,0.0005233287811279297
INSERT key_117,0.0010671615600585938
GET key_117,0.0005214214324951172
INSERT key_118,0.0005116462707519531
GET key_118,0.0010340213775634766
INSERT key_119,0.0005159378051757812
GET key_119,0.0006601810455322266
INSERT key_120,0.0005621910095214844
GET key_120,0.0015397071838378906
INSERT key_121,0.0005030632019042969
GET key_121,0.0005159378051757812
INSERT key_122,0.001049041748046875
GET key_122,0.0005156993865966797
INSERT key_123,0.0013480186462402344
GET key_123,0.0005035400390625
INSERT key_124,0.0005183219909667969
GET key_124,0.0005159378051757812
INSERT key_125,0.0010867118835449219
GET key_125,0.000514984130859375
INSERT key_126,0.0010311603546142578
GET key_126,0.0005135536193847656
INSERT key_127,0.0005347728729248047
GET key_127,0.0010790824890136719
INSERT key_128,0.0005693435668945312
GET key_128,0.0010190010070800781
INSERT key_129,0.0005142688751220703
GET key_129,0.0011169910430908203
INSERT key_130,0.0005133152008056641
GET key_130,0.0005369186401367188
INSERT key_131,0.0010426044464111328
GET key_131,0.00046634674072265625
INSERT key_132,0.0005815029144287109
GET key_132,0.0005035400390625
INSERT key_133,0.0010364055633544922
GET key_133,0.0005095005035400391
INSERT key_134,0.0005388259887695312
GET key_134,0.0015482902526855469
INSERT key_135,0.0005815029144287109
GET key_135,0.0005123615264892578
INSERT key_136,0.0005238056182861328
GET key_136,0.0010747909545898438
INSERT key_137,0.00104522705078125
GET key_137,0.0005211830139160156
INSERT key_138,0.0005114078521728516
GET key_138,0.0006766319274902344
INSERT key_139,0.0005030632019042969
GET key_139,0.0010404586791992188
INSERT key_140,0.001283407211303711
GET key_140,0.001058340072631836
INSERT key_141,0.0007526874542236328
GET key_141,0.0005033016204833984
INSERT key_142,0.0010476112365722656
GET key_142,0.0005156993865966797
INSERT key_143,0.0005183219909667969
GET key_143,0.0005180835723876953
INSERT key_144,0.0005178451538085938
GET key_144,0.001041412353515625
INSERT key_145,0.0005159378051757812
GET key_145,0.0006091594696044922
INSERT key_146,0.0010159015655517578
GET key_146,0.0005791187286376953
INSERT key_147,0.0005033016204833984
GET key_147,0.0010251998901367188
INSERT key_148,0.0011556148529052734
GET key_148,0.0005152225494384766
INSERT key_149,0.0010409355163574219
GET key_149,0.0005104541778564453
INSERT key_150,0.0006153583526611328
GET key_150,0.0005042552947998047
INSERT key_151,0.001033782958984375
GET key_151,0.0005970001220703125
INSERT key_152,0.0010323524475097656
GET key_152,0.0006415843963623047
INSERT key_153,0.0010154247283935547
GET key_153,0.0010347366333007812
INSERT key_154,0.0010292530059814453
GET key_154,0.0005254745483398438
INSERT key_155,0.0010347366333007812
GET key_155,0.0005221366882324219
INSERT key_156,0.0005159378051757812
GET key_156,0.0005166530609130859
INSERT key_157,0.0010280609130859375
GET key_157,0.0005185604095458984
INSERT key_158,0.0006570816040039062
GET key_158,0.0005183219909667969
INSERT key_159,0.0009241104125976562
GET key_159,0.0010476112365722656
INSERT key_160,0.0010044574737548828
GET key_160,0.0005035400390625
INSERT key_161,0.0010526180267333984
GET key_161,0.0005424022674560547
INSERT key_162,0.001033782958984375
GET key_162,0.0010569095611572266
INSERT key_163,0.0005180835723876953
GET key_163,0.001100301742553711
INSERT key_164,0.0005049705505371094
GET key_164,0.0018877983093261719
INSERT key_165,0.0006177425384521484
GET key_165,0.001104116439819336
INSERT key_166,0.0016484260559082031
GET key_166,0.0008115768432617188
INSERT key_167,0.0005030632019042969
GET key_167,0.0005247592926025391
INSERT key_168,0.0005168914794921875
GET key_168,0.000858306884765625
INSERT key_169,0.0005035400390625
GET key_169,0.0005190372467041016
INSERT key_170,0.0005266666412353516
GET key_170,0.0005290508270263672
INSERT key_171,0.0005249977111816406
GET key_171,0.001043081283569336
INSERT key_172,0.0005161762237548828
GET key_172,0.000514984130859375
INSERT key_173,0.0005102157592773438
GET key_173,0.0006091594696044922
INSERT key_174,0.001020669937133789
GET key_174,0.0005328655242919922
INSERT key_175,0.0010318756103515625
GET key_175,0.0005178451538085938
INSERT key_176,0.0010933876037597656
GET key_176,0.0005016326904296875
INSERT key_177,0.0005140304565429688
GET key_177,0.0005207061767578125
INSERT key_178,0.0005178451538085938
GET key_178,0.0005137920379638672
INSERT key_179,0.0005166530609130859
GET key_179,0.0005173683166503906
INSERT key_180,0.0005316734313964844
GET key_180,0.0010807514190673828
INSERT key_181,0.0006561279296875
GET key_181,0.0005283355712890625
INSERT key_182,0.0005218982696533203
GET key_182,0.000514984130859375
INSERT key_183,0.0005438327789306641
GET key_183,0.0010526180267333984
INSERT key_184,0.0005307197570800781
GET key_184,0.0010833740234375
INSERT key_185,0.0005021095275878906
GET key_185,0.0005240440368652344
INSERT key_186,0.0005674362182617188
GET key_186,0.0005021095275878906
INSERT key_187,0.0005240440368652344
GET key_187,0.000522613525390625
INSERT key_188,0.0005214214324951172
GET key_188,0.0005154609680175781
INSERT key_189,0.0005505084991455078
GET key_189,0.0005259513854980469
INSERT key_190,0.0006072521209716797
GET key_190,0.0005211830139160156
INSERT key_191,0.0005178451538085938
GET key_191,0.0005345344543457031
INSERT key_192,0.0
GET key_192,0.0005216598510742188
INSERT key_193,0.0005173683166503906
GET key_193,0.0011420249938964844
INSERT key_194,0.0005161762237548828
GET key_194,0.0005154609680175781
INSERT key_195,0.0010433197021484375
GET key_195,0.0005295276641845703
INSERT key_196,0.0005252361297607422
GET key_196,0.00054168701171875
INSERT key_197,0.0005190372467041016
GET key_197,0.0005185604095458984
INSERT key_198,0.0005335807800292969
GET key_198,0.0005252361297607422
INSERT key_199,0.0010037422180175781
GET key_199,0.0
INSERT key_200,0.0010449886322021484
GET key_200,0.0005044937133789062
INSERT key_201,0.0
GET key_201,0.0011796951293945312
INSERT key_202,0.0
GET key_202,0.0009987354278564453
INSERT key_203,0.0005035400390625
GET key_203,0.0010035037994384766
INSERT key_204,0.0
GET key_204,0.0010020732879638672
INSERT key_205,0.0
GET key_205,0.0009982585906982422
INSERT key_206,0.0
GET key_206,0.0012669563293457031
INSERT key_207,0.0010037422180175781
GET key_207,0.0
INSERT key_208,0.0010237693786621094
GET key_208,0.0012679100036621094
INSERT key_209,0.0
GET key_209,0.001003265380859375
INSERT key_210,0.0
GET key_210,0.0010004043579101562
INSERT key_211,0.0
GET key_211,0.0009999275207519531
INSERT key_212,0.0009999275207519531
GET key_212,0.0
INSERT key_213,0.0
GET key_213,0.0015056133270263672
INSERT key_214,0.0010042190551757812
GET key_214,0.0
INSERT key_215,0.0
GET key_215,0.0015048980712890625
INSERT key_216,0.0
GET key_216,0.0010039806365966797
INSERT key_217,0.0
GET key_217,0.0010006427764892578
INSERT key_218,0.0
GET key_218,0.0009989738464355469
INSERT key_219,0.0010530948638916016
GET key_219,0.0005054473876953125
INSERT key_220,0.0
GET key_220,0.0010876655578613281
INSERT key_221,0.0
GET key_221,0.0006392002105712891
INSERT key_222,0.0010023117065429688
GET key_222,0.0011005401611328125
INSERT key_223,0.0
GET key_223,0.0
INSERT key_224,0.0017726421356201172
GET key_224,0.0005278587341308594
INSERT key_225,0.0005145072937011719
GET key_225,0.0005142688751220703
INSERT key_226,0.0010433197021484375
GET key_226,0.0012307167053222656
INSERT key_227,0.0005037784576416016
GET key_227,0.0005173683166503906
INSERT key_228,0.0005443096160888672
GET key_228,0.0005199909210205078
INSERT key_229,0.0005209445953369141
GET key_229,0.0005083084106445312
INSERT key_230,0.0005180835723876953
GET key_230,0.0005195140838623047
INSERT key_231,0.0005273818969726562
GET key_231,0.0006158351898193359
INSERT key_232,0.0010867118835449219
GET key_232,0.0005974769592285156
INSERT key_233,0.000553131103515625
GET key_233,0.0005199909210205078
INSERT key_234,0.0010619163513183594
GET key_234,0.0005309581756591797
INSERT key_235,0.0005326271057128906
GET key_235,0.0005199909210205078
INSERT key_236,0.0005176067352294922
GET key_236,0.0005135536193847656
INSERT key_237,0.0005118846893310547
GET key_237,0.0005271434783935547
INSERT key_238,0.0005230903625488281
GET key_238,0.0005185604095458984
INSERT key_239,0.0005135536193847656
GET key_239,0.0005178451538085938
INSERT key_240,0.0005185604095458984
GET key_240,0.0005183219909667969
INSERT key_241,0.0005142688751220703
GET key_241,0.0005257129669189453
INSERT key_242,0.0005266666412353516
GET key_242,0.0005280971527099609
INSERT key_243,0.0005197525024414062
GET key_243,0.0005195140838623047
INSERT key_244,0.0005140304565429688
GET key_244,0.0005164146423339844
INSERT key_245,0.0005176067352294922
GET key_245,0.0005464553833007812
INSERT key_246,0.0005271434783935547
GET key_246,0.0010402202606201172
INSERT key_247,0.0010268688201904297
GET key_247,0.0005381107330322266
INSERT key_248,0.0005362033843994141
GET key_248,0.0005238056182861328
INSERT key_249,0.0005173683166503906
GET key_249,0.000518798828125
INSERT key_250,0.0005319118499755859
GET key_250,0.0005180835723876953
INSERT key_251,0.000518798828125
GET key_251,0.0005331039428710938
INSERT key_252,0.0005156993865966797
GET key_252,0.00052642822265625
INSERT key_253,0.0005142688751220703
GET key_253,0.0005345344543457031
INSERT key_254,0.0010905265808105469
GET key_254,0.0005133152008056641
INSERT key_255,0.0005087852478027344
GET key_255,0.0005307197570800781
INSERT key_256,0.0005168914794921875
GET key_256,0.0005221366882324219
INSERT key_257,0.000530242919921875
GET key_257,0.0025582313537597656
INSERT key_258,0.00673365592956543
GET key_258,0.006882190704345703
INSERT key_259,0.010306358337402344
GET key_259,0.008835792541503906
INSERT key_260,0.00104522705078125
GET key_260,0.0005044937133789062
INSERT key_261,0.0005161762237548828
GET key_261,0.0010509490966796875
INSERT key_262,0.000514984130859375
GET key_262,0.0005447864532470703
INSERT key_263,0.0010516643524169922
GET key_263,0.0006773471832275391
INSERT key_264,0.0005035400390625
GET key_264,0.0010426044464111328
INSERT key_265,0.0007054805755615234
GET key_265,0.0005288124084472656
INSERT key_266,0.0005176067352294922
GET key_266,0.0005152225494384766
INSERT key_267,0.0005311965942382812
GET key_267,0.0005295276641845703
INSERT key_268,0.0008792877197265625
GET key_268,0.0005033016204833984
INSERT key_269,0.0010313987731933594
GET key_269,0.0010640621185302734
INSERT key_270,0.0005292892456054688
GET key_270,0.0010263919830322266
INSERT key_271,0.000514984130859375
GET key_271,0.0005164146423339844
INSERT key_272,0.0005133152008056641
GET key_272,0.0005269050598144531
INSERT key_273,0.0005247592926025391
GET key_273,0.000514984130859375
INSERT key_274,0.0005705356597900391
GET key_274,0.0005044937133789062
INSERT key_275,0.0005178451538085938
GET key_275,0.0005197525024414062
INSERT key_276,0.0005373954772949219
GET key_276,0.0005288124084472656
INSERT key_277,0.0012581348419189453
GET key_277,0.0008423328399658203
INSERT key_278,0.0005042552947998047
GET key_278,0.0005221366882324219
INSERT key_279,0.0005142688751220703
GET key_279,0.0005114078521728516
INSERT key_280,0.0005991458892822266
GET key_280,0.0005035400390625
INSERT key_281,0.001054525375366211
GET key_281,0.000530242919921875
INSERT key_282,0.0005147457122802734
GET key_282,0.0005457401275634766
INSERT key_283,0.0005273818969726562
GET key_283,0.0005209445953369141
INSERT key_284,0.0005247592926025391
GET key_284,0.0005173683166503906
INSERT key_285,0.0008013248443603516
GET key_285,0.0005965232849121094
INSERT key_286,0.0005028247833251953
GET key_286,0.0005891323089599609
INSERT key_287,0.0005142688751220703
GET key_287,0.0005230903625488281
INSERT key_288,0.0005218982696533203
GET key_288,0.0010547637939453125
INSERT key_289,0.0005257129669189453
GET key_289,0.0005469322204589844
INSERT key_290,0.0010356903076171875
GET key_290,0.00014090538024902344
INSERT key_291,0.0010418891906738281
GET key_291,0.0005118846893310547
INSERT key_292,0.0005087852478027344
GET key_292,0.0010602474212646484
INSERT key_293,0.0005235671997070312
GET key_293,0.0005171298980712891
INSERT key_294,0.0005269050598144531
GET key_294,0.0011425018310546875
INSERT key_295,0.0005035400390625
GET key_295,0.0005178451538085938
INSERT key_296,0.0005269050598144531
GET key_296,0.0005247592926025391
INSERT key_297,0.0005195140838623047
GET key_297,0.0011701583862304688
INSERT key_298,0.0006492137908935547
GET key_298,0.0005037784576416016
INSERT key_299,0.0007350444793701172
GET key_299,0.0005028247833251953
INSERT key_300,0.0005273818969726562
GET key_300,0.0010573863983154297
INSERT key_301,0.0005156993865966797
GET key_301,0.0005164146423339844
INSERT key_302,0.0005183219909667969
GET key_302,0.0005402565002441406
INSERT key_303,0.0005304813385009766
GET key_303,0.0005273818969726562
INSERT key_304,0.0005316734313964844
GET key_304,0.000797271728515625
INSERT key_305,0.0005023479461669922
GET key_305,0.0005266666412353516
INSERT key_306,0.0005342960357666016
GET key_306,0.0005404949188232422
INSERT key_307,0.0007035732269287109
GET key_307,0.0005028247833251953
INSERT key_308,0.0005180835723876953
GET key_308,0.0010924339294433594
INSERT key_309,0.0005071163177490234
GET key_309,0.0005478858947753906
INSERT key_310,0.0005164146423339844
GET key_310,0.0010476112365722656
INSERT key_311,0.0
GET key_311,0.0005116462707519531
INSERT key_312,0.0010368824005126953
GET key_312,0.0
INSERT key_313,0.0005207061767578125
GET key_313,0.0005266666412353516
INSERT key_314,0.0005419254302978516
GET key_314,0.001041412353515625
INSERT key_315,0.0002646446228027344
GET key_315,0.0005576610565185547
INSERT key_316,0.0005033016204833984
GET key_316,0.0010590553283691406
INSERT key_317,0.0005080699920654297
GET key_317,0.0005185604095458984
INSERT key_318,0.0005140304565429688
GET key_318,0.0010051727294921875
INSERT key_319,0.0005035400390625
GET key_319,0.0
INSERT key_320,0.0010030269622802734
GET key_320,0.0010039806365966797
INSERT key_321,0.0
GET key_321,0.0009996891021728516
INSERT key_322,0.0009996891021728516
GET key_322,0.0
INSERT key_323,0.0010955333709716797
GET key_323,0.0
INSERT key_324,0.0010046958923339844
GET key_324,0.0009982585906982422
INSERT key_325,0.0
GET key_325,0.0010418891906738281
INSERT key_326,0.001005411148071289
GET key_326,0.0
INSERT key_327,0.0010178089141845703
GET key_327,0.0005228519439697266
INSERT key_328,0.0005130767822265625
GET key_328,0.0006241798400878906
INSERT key_329,0.00212860107421875
GET key_329,0.0005331039428710938
INSERT key_330,0.0005168914794921875
GET key_330,0.0005133152008056641
INSERT key_331,0.0010540485382080078
GET key_331,0.0005161762237548828
INSERT key_332,0.0005176067352294922
GET key_332,0.0005261898040771484
INSERT key_333,0.0005130767822265625
GET key_333,0.0005125999450683594
INSERT key_334,0.0005152225494384766
GET key_334,0.0010266304016113281
INSERT key_335,0.0005106925964355469
GET key_335,0.0005171298980712891
INSERT key_336,0.0005271434783935547
GET key_336,0.0010387897491455078
INSERT key_337,0.0005137920379638672
GET key_337,0.0005154609680175781
INSERT key_338,0.0005283355712890625
GET key_338,0.0005192756652832031
INSERT key_339,0.0005319118499755859
GET key_339,0.0005261898040771484
INSERT key_340,0.001397848129272461
GET key_340,0.0005168914794921875
INSERT key_341,0.0005326271057128906
GET key_341,0.0005190372467041016
INSERT key_342,0.0005078315734863281
GET key_342,0.0010449886322021484
INSERT key_343,0.0005517005920410156
GET key_343,0.0006368160247802734
INSERT key_344,0.0005025863647460938
GET key_344,0.001234292984008789
INSERT key_345,0.0005190372467041016
GET key_345,0.0005159378051757812
INSERT key_346,0.0005331039428710938
GET key_346,0.0005419254302978516
INSERT key_347,0.0010862350463867188
GET key_347,0.0005040168762207031
INSERT key_348,0.0005292892456054688
GET key_348,0.0005257129669189453
INSERT key_349,0.0010368824005126953
GET key_349,0.0005247592926025391
INSERT key_350,0.0005257129669189453
GET key_350,0.0005383491516113281
INSERT key_351,0.0006771087646484375
GET key_351,0.0005035400390625
INSERT key_352,0.0010895729064941406
GET key_352,0.0005323886871337891
INSERT key_353,0.0
GET key_353,0.0010187625885009766
INSERT key_354,0.0005159378051757812
GET key_354,0.0005409717559814453
INSERT key_355,0.0010395050048828125
GET key_355,0.0005164146423339844
INSERT key_356,0.0010488033294677734
GET key_356,0.0005106925964355469
INSERT key_357,0.0005385875701904297
GET key_357,0.0010390281677246094
INSERT key_358,0.0005221366882324219
GET key_358,0.0005176067352294922
INSERT key_359,0.0011248588562011719
GET key_359,0.0005173683166503906
INSERT key_360,0.0005288124084472656
GET key_360,0.0005276203155517578
INSERT key_361,0.0005240440368652344
GET key_361,0.0005309581756591797
INSERT key_362,0.0017352104187011719
GET key_362,0.0005197525024414062
INSERT key_363,0.0006113052368164062
GET key_363,0.0005044937133789062
INSERT key_364,0.001055002212524414
GET key_364,0.0005087852478027344
INSERT key_365,0.0010519027709960938
GET key_365,0.0005247592926025391
INSERT key_366,0.0005733966827392578
GET key_366,0.002290010452270508
INSERT key_367,0.002011537551879883
GET key_367,0.001631021499633789
INSERT key_368,0.0013031959533691406
GET key_368,0.0010461807250976562
INSERT key_369,0.0005164146423339844
GET key_369,0.0016252994537353516
INSERT key_370,0.001672983169555664
GET key_370,0.0017576217651367188
INSERT key_371,0.0007250308990478516
GET key_371,0.0011620521545410156
INSERT key_372,0.0011856555938720703
GET key_372,0.0006167888641357422
INSERT key_373,0.001920938491821289
GET key_373,0.001157999038696289
INSERT key_374,0.0017604827880859375
GET key_374,0.0005044937133789062
INSERT key_375,0.0005707740783691406
GET key_375,0.0011153221130371094
INSERT key_376,0.0007808208465576172
GET key_376,0.0005280971527099609
INSERT key_377,0.0022003650665283203
GET key_377,0.001699686050415039
INSERT key_378,0.0005621910095214844
GET key_378,0.0005033016204833984
INSERT key_379,0.0011014938354492188
GET key_379,0.0005028247833251953
INSERT key_380,0.0006780624389648438
GET key_380,0.0005033016204833984
INSERT key_381,0.0005185604095458984
GET key_381,0.0005173683166503906
INSERT key_382,0.0013048648834228516
GET key_382,0.0005071163177490234
INSERT key_383,0.0010488033294677734
GET key_383,0.0005185604095458984
INSERT key_384,0.0010576248168945312
GET key_384,0.0006463527679443359
INSERT key_385,0.0005028247833251953
GET key_385,0.0015497207641601562
INSERT key_386,0.0
GET key_386,0.0010285377502441406
INSERT key_387,0.0005915164947509766
GET key_387,0.0005028247833251953
INSERT key_388,0.0006170272827148438
GET key_388,0.0010287761688232422
INSERT key_389,0.000637054443359375
GET key_389,0.0005030632019042969
INSERT key_390,0.0005249977111816406
GET key_390,0.0010378360748291016
INSERT key_391,0.0005278587341308594
GET key_391,0.0005273818969726562
INSERT key_392,0.0005297660827636719
GET key_392,0.0010533332824707031
INSERT key_393,0.0005221366882324219
GET key_393,0.0005238056182861328
INSERT key_394,0.0005159378051757812
GET key_394,0.0005102157592773438
INSERT key_395,0.0010128021240234375
GET key_395,0.0016720294952392578
INSERT key_396,0.0
GET key_396,0.0008647441864013672
INSERT key_397,0.0009992122650146484
GET key_397,0.0
INSERT key_398,0.0010001659393310547
GET key_398,0.0005033016204833984
INSERT key_399,0.0005161762237548828
GET key_399,0.0005495548248291016
INSERT key_400,0.0006377696990966797
GET key_400,0.0005030632019042969
INSERT key_401,0.0010552406311035156
GET key_401,0.0005311965942382812
INSERT key_402,0.0005125999450683594
GET key_402,0.0010449886322021484
INSERT key_403,0.0005254745483398438
GET key_403,0.0005407333374023438
INSERT key_404,0.0005266666412353516
GET key_404,0.0010445117950439453
INSERT key_405,0.0010523796081542969
GET key_405,0.0005178451538085938
INSERT key_406,0.0005259513854980469
GET key_406,0.0005216598510742188
INSERT key_407,0.0005238056182861328
GET key_407,0.0011208057403564453
INSERT key_408,0.0010640621185302734
GET key_408,0.0005278587341308594
INSERT key_409,0.0005099773406982422
GET key_409,0.0010766983032226562
INSERT key_410,0.0006070137023925781
GET key_410,0.0005025863647460938
INSERT key_411,0.0010526180267333984
GET key_411,0.0005278587341308594
INSERT key_412,0.0005345344543457031
GET key_412,0.0005211830139160156
INSERT key_413,0.0005261898040771484
GET key_413,0.000522613525390625
INSERT key_414,0.0005245208740234375
GET key_414,0.001047372817993164
INSERT key_415,0.0005393028259277344
GET key_415,0.0005254745483398438
INSERT key_416,0.0005285739898681641
GET key_416,0.0010263919830322266
INSERT key_417,0.0005266666412353516
GET key_417,0.0005388259887695312
INSERT key_418,0.0005142688751220703
GET key_418,0.0005829334259033203
INSERT key_419,0.0005030632019042969
GET key_419,0.0005247592926025391
INSERT key_420,0.0005314350128173828
