object_id,runtime
551,0.0
552,0.00099945068359375
553,0.0
554,0.0010273456573486328
555,0.0005483627319335938
556,0.00032830238342285156
557,0.0
558,0.0005741119384765625
559,0.0
560,0.0
561,0.0010232925415039062
562,0.0
563,0.0
564,0.0010769367218017578
565,0.0
566,0.0009908676147460938
567,0.0
568,0.0
569,0.0010037422180175781
570,0.0
571,0.0
572,0.0010106563568115234
573,0.0
574,0.0009770393371582031
575,0.0010068416595458984
576,0.0
577,0.0009927749633789062
578,0.0
579,0.0
580,0.0009987354278564453
581,0.0
582,0.0010006427764892578
583,0.0
584,0.001074075698852539
585,0.0
586,0.0
587,0.001004934310913086
588,0.0
589,0.0
590,0.0009944438934326172
591,0.0
592,0.0
593,0.0010061264038085938
594,0.0
595,0.0
596,0.001007080078125
597,0.0
598,0.0009946823120117188
599,0.0
600,0.0
601,0.0009932518005371094
602,0.0
603,0.0
604,0.0010073184967041016
605,0.0
606,0.0
607,0.001001119613647461
608,0.0
609,0.0
610,0.000997781753540039
611,0.0
612,0.0
613,0.0010020732879638672
614,0.0
615,0.0
616,0.0010018348693847656
617,0.0
618,0.0
619,0.0009958744049072266
620,0.0
621,0.0
622,0.001004934310913086
623,0.0
624,0.0
625,0.0
626,0.0015757083892822266
627,0.0
628,0.0
629,0.0
630,0.0010862350463867188
631,0.0
632,0.0
633,0.0009975433349609375
634,0.0
635,0.001004934310913086
636,0.0
637,0.0
638,0.0009953975677490234
639,0.0
640,0.0
641,0.0009999275207519531
642,0.0
643,0.0
644,0.0010006427764892578
645,0.0
646,0.0
647,0.0009915828704833984
648,0.0
649,0.0
650,0.0010075569152832031
651,0.0
652,0.0
653,0.0010042190551757812
654,0.0
655,0.0
656,0.0
657,0.0009961128234863281
658,0.0
659,0.0
660,0.0009999275207519531
661,0.0
662,0.0
663,0.0010097026824951172
664,0.0
665,0.0
666,0.000995635986328125
667,0.0
668,0.0
669,0.0010101795196533203
670,0.0
671,0.0
672,0.0009908676147460938
673,0.0
674,0.0
675,0.0010061264038085938
676,0.0
677,0.0
678,0.0009906291961669922
679,0.0
680,0.0
681,0.0010042190551757812
682,0.0
683,0.0
684,0.000986337661743164
685,0.0
686,0.0
687,0.0010056495666503906
688,0.0
689,0.0
690,0.0009932518005371094
691,0.0
692,0.0
693,0.0010037422180175781
694,0.0
695,0.0
696,0.001003265380859375
697,0.0
698,0.0
699,0.0010046958923339844
700,0.0
701,0.0
702,0.0009968280792236328
703,0.0
704,0.0
705,0.00099945068359375
706,0.0
707,0.0
708,0.001001596450805664
709,0.0
710,0.0
711,0.0010008811950683594
712,0.0
713,0.0
714,0.0009963512420654297
715,0.0
716,0.0
717,0.0009992122650146484
718,0.0
719,0.0
720,0.0010039806365966797
721,0.0
722,0.0010037422180175781
723,0.0
724,0.0
725,0.000997781753540039
726,0.0
727,0.0
728,0.0009999275207519531
729,0.0
730,0.0010023117065429688
731,0.0
732,0.0
733,0.0009970664978027344
734,0.0
735,0.0010046958923339844
736,0.0
737,0.0
738,0.0009872913360595703
739,0.0
740,0.0
741,0.0009984970092773438
742,0.0
743,0.0
744,0.0009996891021728516
745,0.0
746,0.0010008811950683594
747,0.0
748,0.0
749,0.0010371208190917969
750,0.0
751,0.0
752,0.0009796619415283203
753,0.0
754,0.0009899139404296875
755,0.0
756,0.0010783672332763672
757,0.0
758,0.0
759,0.0010013580322265625
760,0.0
761,0.0
762,0.0010008811950683594
763,0.0
764,0.0
765,0.001001119613647461
766,0.0
767,0.0
768,0.0010008811950683594
769,0.0
770,0.0010023117065429688
771,0.0
772,0.0
773,0.0010106563568115234
774,0.0
775,0.0
776,0.0009827613830566406
777,0.0
778,0.0
779,0.0010063648223876953
780,0.0
781,0.0
782,0.001001596450805664
783,0.0
784,0.0009949207305908203
785,0.0
786,0.0
787,0.0010008811950683594
788,0.0
789,0.0009992122650146484
790,0.0
791,0.0
792,0.0010173320770263672
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0015757083892822266
798,0.0
799,0.0
800,0.0010831356048583984
801,0.0
802,0.0010004043579101562
803,0.0
804,0.0
805,0.0010175704956054688
806,0.0
807,0.0009799003601074219
808,0.0
809,0.0
810,0.001009225845336914
811,0.0
812,0.0
813,0.0009958744049072266
814,0.0
815,0.0009989738464355469
816,0.0
817,0.0
818,0.0009984970092773438
819,0.0
820,0.0010149478912353516
821,0.0
822,0.0
823,0.0010209083557128906
824,0.0009005069732666016
825,0.0009996891021728516
826,0.001995563507080078
827,0.0
828,0.0015056133270263672
829,0.0
830,0.001007080078125
831,0.0010058879852294922
832,0.0
833,0.0009942054748535156
834,0.002001523971557617
835,0.0009996891021728516
836,0.0
837,0.0
838,0.00099945068359375
839,0.0009999275207519531
840,0.0010039806365966797
841,0.0009968280792236328
842,0.0009989738464355469
843,0.0010678768157958984
844,0.0
845,0.0009317398071289062
846,0.0010006427764892578
847,0.002011537551879883
848,0.0009894371032714844
849,0.0009992122650146484
850,0.0010039806365966797
851,0.0
852,0.0010006427764892578
853,0.0009989738464355469
854,0.0009989738464355469
855,0.0009996891021728516
856,0.0
857,0.0021021366119384766
858,0.0
859,0.0
860,0.0009806156158447266
861,0.0019958019256591797
862,0.0020613670349121094
863,0.0
864,0.0009560585021972656
865,0.0
866,0.0009443759918212891
867,0.0010287761688232422
868,0.0009322166442871094
869,0.0009987354278564453
870,0.0
871,0.0010013580322265625
872,0.0009992122650146484
873,0.0
874,0.0
875,0.0011703968048095703
876,0.0
877,0.0008285045623779297
878,0.0
879,0.0
880,0.001016378402709961
881,0.0009860992431640625
882,0.0
883,0.0009999275207519531
884,0.0010712146759033203
885,0.000926971435546875
886,0.0
887,0.0016036033630371094
888,0.0010063648223876953
889,0.0
890,0.0010025501251220703
891,0.0009982585906982422
892,0.0019996166229248047
893,0.0
894,0.0010044574737548828
895,0.0011026859283447266
896,0.0005059242248535156
897,0.0010123252868652344
898,0.0009958744049072266
899,0.0009999275207519531
900,0.0009989738464355469
901,0.0012614727020263672
902,0.0007758140563964844
903,0.0
904,0.0
905,0.0009698867797851562
906,0.0009927749633789062
907,0.0020008087158203125
908,0.0
909,0.0009999275207519531
910,0.0010037422180175781
911,0.001995086669921875
912,0.0
913,0.0
914,0.0010006427764892578
915,0.0009996891021728516
916,0.0011630058288574219
917,0.000835418701171875
918,0.0
919,0.0010018348693847656
920,0.002092599868774414
921,0.0009286403656005859
922,0.0
923,0.0009772777557373047
924,0.00099945068359375
925,0.0010008811950683594
926,0.0
927,0.00099945068359375
928,0.0
929,0.0014302730560302734
930,0.0005087852478027344
931,0.0010085105895996094
932,0.0009703636169433594
933,0.0010294914245605469
934,0.001012563705444336
935,0.0010089874267578125
936,0.0
937,0.0011105537414550781
938,0.0009996891021728516
939,0.0
940,0.0010454654693603516
941,0.0009539127349853516
942,0.0009992122650146484
943,0.0010013580322265625
944,0.0009992122650146484
945,0.0010006427764892578
946,0.0010018348693847656
947,0.0010349750518798828
948,0.0015337467193603516
949,0.0010156631469726562
950,0.0
951,0.0009925365447998047
952,0.0010001659393310547
953,0.0009987354278564453
954,0.0
955,0.0009992122650146484
956,0.0010027885437011719
957,0.0010004043579101562
958,0.0009984970092773438
959,0.0
960,0.0010004043579101562
961,0.00099945068359375
962,0.0009996891021728516
963,0.0
964,0.001001119613647461
965,0.0010001659393310547
966,0.0
967,0.000997304916381836
968,0.0009992122650146484
969,0.001001119613647461
970,0.0
971,0.0009992122650146484
972,0.0009999275207519531
973,0.0010046958923339844
974,0.0
975,0.000997304916381836
976,0.0009989738464355469
977,0.0
978,0.0010063648223876953
979,0.0
980,0.000993490219116211
981,0.0
982,0.0009999275207519531
983,0.0009992122650146484
984,0.0010023117065429688
985,0.0
986,0.0009992122650146484
987,0.0
988,0.001001119613647461
989,0.0009984970092773438
990,0.0
991,0.001001596450805664
992,0.0009989738464355469
993,0.0
994,0.0009999275207519531
995,0.0
996,0.0009999275207519531
997,0.0009996891021728516
998,0.0
999,0.0009996891021728516
