operation,runtime
SELECT key_384,0.0
INSERT key_385,0.002000093460083008
SELECT key_385,0.0
INSERT key_386,0.002592802047729492
SELECT key_386,0.0010004043579101562
INSERT key_387,0.002999544143676758
SELECT key_387,0.0
INSERT key_388,0.002742290496826172
SELECT key_388,0.0
INSERT key_389,0.0019991397857666016
SELECT key_389,0.0010008811950683594
INSERT key_390,0.0020008087158203125
SELECT key_390,0.0
INSERT key_391,0.0025663375854492188
SELECT key_391,0.0010035037994384766
INSERT key_392,0.002000093460083008
SELECT key_392,0.0010018348693847656
INSERT key_393,0.0019986629486083984
SELECT key_393,0.0010008811950683594
INSERT key_394,0.0019996166229248047
SELECT key_394,0.0009996891021728516
INSERT key_395,0.0020003318786621094
SELECT key_395,0.0
INSERT key_396,0.0035331249237060547
SELECT key_396,0.0
INSERT key_397,0.0030050277709960938
SELECT key_397,0.0009999275207519531
INSERT key_398,0.0019996166229248047
SELECT key_398,0.0010001659393310547
INSERT key_399,0.0019989013671875
SELECT key_399,0.0009999275207519531
INSERT key_400,0.0019996166229248047
SELECT key_400,0.001001596450805664
INSERT key_401,0.0031981468200683594
SELECT key_401,0.0
INSERT key_402,0.0030035972595214844
SELECT key_402,0.0
INSERT key_403,0.002000093460083008
SELECT key_403,0.0019996166229248047
INSERT key_404,0.0019996166229248047
SELECT key_404,0.001001596450805664
INSERT key_405,0.00299835205078125
SELECT key_405,0.0
INSERT key_406,0.0029993057250976562
SELECT key_406,0.0010006427764892578
INSERT key_407,0.0019996166229248047
SELECT key_407,0.0010056495666503906
INSERT key_408,0.0019948482513427734
SELECT key_408,0.001005411148071289
INSERT key_409,0.0029990673065185547
SELECT key_409,0.0
INSERT key_410,0.0029993057250976562
SELECT key_410,0.0
INSERT key_411,0.00500035285949707
SELECT key_411,0.001001596450805664
INSERT key_412,0.001998424530029297
SELECT key_412,0.0
INSERT key_413,0.0030815601348876953
SELECT key_413,0.0010013580322265625
INSERT key_414,0.0019991397857666016
SELECT key_414,0.0012776851654052734
INSERT key_415,0.002538442611694336
SELECT key_415,0.0
INSERT key_416,0.0030024051666259766
SELECT key_416,0.0
INSERT key_417,0.003168821334838867
SELECT key_417,0.0
INSERT key_418,0.003000497817993164
SELECT key_418,0.0
INSERT key_419,0.0030012130737304688
SELECT key_419,0.0
INSERT key_420,0.00299835205078125
SELECT key_420,0.0010008811950683594
INSERT key_421,0.0019989013671875
SELECT key_421,0.0010042190551757812
INSERT key_422,0.0019965171813964844
SELECT key_422,0.0009996891021728516
INSERT key_423,0.002000570297241211
SELECT key_423,0.0010030269622802734
INSERT key_424,0.001996278762817383
SELECT key_424,0.0010008811950683594
INSERT key_425,0.0030786991119384766
SELECT key_425,0.0
INSERT key_426,0.0029213428497314453
SELECT key_426,0.0009999275207519531
INSERT key_427,0.0019996166229248047
SELECT key_427,0.0010004043579101562
INSERT key_428,0.001999378204345703
SELECT key_428,0.0010001659393310547
INSERT key_429,0.0019996166229248047
SELECT key_429,0.0010008811950683594
INSERT key_430,0.002999544143676758
